,Unnamed: 0,mes_TestID,exam_number,exam_numname,mes_sub_id,mes_sub_name,exam_term,exam_type,exam_sdate,mes_StudentID,mes_Score,mes_Z_Score,mes_T_Score,mes_dengdi,bf_StudentID,bf_Name,bf_sex,bf_nation,bf_BornDate,cla_Name,bf_NativePlace,Bf_ResidenceType,bf_policy,cla_id,cla_term,bf_zhusu,bf_leaveSchool,bf_qinshihao
2804,43515,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14605,82.0,0.1070306,80.85625,0.4977477,14605.0,方某某,女,汉族,2002.0,白-高二(06),湖北省英山县,城镇,共青团员,906.0,2018-2019-1,,,
2805,43516,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14607,85.0,0.5288198000000001,84.23056,0.3018018,14607.0,葛某某,女,汉族,2001.0,白-高二(06),宁波,城镇,共青团员,906.0,2018-2019-1,,,
2806,43517,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14608,77.0,-0.5959514,75.23239000000002,0.768018,14608.0,洪某某,男,汉族,2001.0,白-高二(06),浙江省宁波市,城镇,共青团员,906.0,2018-2019-1,,,
2807,43518,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14615,85.0,0.5288198000000001,84.23056,0.3040541,14615.0,李某某,女,汉族,2002.0,白-高二(06),宁波市江东区,城镇,共青团员,906.0,2018-2019-1,,,
2808,43519,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14621,84.0,0.3882234000000001,83.10579,0.3648649000000001,14621.0,陆某某,男,汉族,,白-高二(06),,城镇,共青团员,906.0,2018-2019-1,,,
2809,43520,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14635,92.0,1.512995,92.10396,0.04279279,14635.0,周某某,男,汉族,2002.0,白-高二(06),江苏吴江,城镇,少先队员,906.0,2018-2019-1,,,
2810,43521,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14641,80.0,-0.17416220000000002,78.6067,0.6418919,14641.0,陈某某,男,汉族,2001.0,白-高二(06),浙江省新昌县,城镇,共青团员,906.0,2018-2019-1,,,
2811,43522,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14649,74.0,-1.017741,71.85808,0.8648648999999999,14649.0,何某某,男,汉族,2002.0,白-高二(06),浙江宁波,城镇,共青团员,906.0,2018-2019-1,,,
2812,43523,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14652,84.0,0.3882234000000001,83.10579,0.3626126,14652.0,黄某某,女,汉族,2002.0,白-高二(06),山东,城镇,共青团员,906.0,2018-2019-1,,,
2813,43524,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14657,80.0,-0.17416220000000002,78.6067,0.6396396,14657.0,李某某,男, 土家族,2001.0,白-高二(06),湖南,城镇,共青团员,906.0,2018-2019-1,,,
2814,43525,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14673,82.0,0.1070306,80.85625,0.4954955,14673.0,张某某,女,苗族,2002.0,白-高二(06),湖南怀化,城镇,共青团员,906.0,2018-2019-1,1.0,,614.0
2815,43526,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14675,93.0,1.653591,93.22873,0.02252252,14675.0,张某某,女,汉族,2001.0,白-高二(06),浙江宁波,城镇,共青团员,906.0,2018-2019-1,,,
2816,43527,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14685,80.0,-0.17416220000000002,78.6067,0.6441441,14685.0,胡某某,女,汉族,2001.0,白-高二(06),浙江省宁波市,城镇,共青团员,906.0,2018-2019-1,1.0,,606.0
2817,43528,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14696,88.0,0.950609,87.60486999999998,0.1621622,14696.0,陆某某,女,汉族,2002.0,白-高二(06),浙江省余姚市,城镇,共青团员,906.0,2018-2019-1,1.0,,614.0
2818,43529,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14709,71.0,-1.43953,68.48376,0.9121622,14709.0,张某某,男,汉族,2001.0,白-高二(06),奉化,城镇,共青团员,906.0,2018-2019-1,,,
2819,43530,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14730,83.0,0.247627,81.98102,0.4279279,14730.0,何某某,女,汉族,,白-高二(06),,城镇,共青团员,906.0,2018-2019-1,,,
2820,43531,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14742,84.0,0.3882234000000001,83.10579,0.3603604,14742.0,戚某某,女,汉族,2002.0,白-高二(06),浙江宁波,城镇,共青团员,906.0,2018-2019-1,,,
2821,43532,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14744,80.0,-0.17416220000000002,78.6067,0.6373873999999999,14744.0,沈某某,男,汉族,2001.0,白-高二(06),汉族,城镇,共青团员,906.0,2018-2019-1,,,
2822,43533,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14747,76.0,-0.7365478,74.10762,0.8040541,14747.0,王某某,男,汉族,,白-高二(06),,城镇,共青团员,906.0,2018-2019-1,,,
2823,43534,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14752,84.0,0.3882234000000001,83.10579,0.35135140000000004,14752.0,严某某,女,汉族,,白-高二(06),,城镇,共青团员,906.0,2018-2019-1,,,
2824,43535,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14754,89.0,1.091205,88.72964,0.1238739,14754.0,袁某某,男,汉族,2002.0,白-高二(06),宁波市,城镇,共青团员,906.0,2018-2019-1,,,
2825,43536,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14757,85.0,0.5288198000000001,84.23056,0.3085586,14757.0,周某某,男,汉族,2001.0,白-高二(06),,城镇,共青团员,906.0,2018-2019-1,,,
2826,43537,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14778,79.0,-0.3147586,77.48193,0.6711712,14778.0,孙某某,女,汉族,2002.0,白-高二(06),宁波慈溪,城镇,共青团员,906.0,2018-2019-1,,,
2827,43538,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14805,78.0,-0.455355,76.35716,0.731982,14805.0,陈某某,男,汉族,2002.0,白-高二(06),台州椒江区,城镇,共青团员,906.0,2018-2019-1,1.0,,310.0
2828,43539,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14809,88.0,0.950609,87.60486999999998,0.1509009,14809.0,谷某某,男,汉族,2002.0,白-高二(06),浙江省长兴县,城镇,共青团员,906.0,2018-2019-1,,,
2829,43540,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14820,89.0,1.091205,88.72964,0.12837839999999998,14820.0,林某某,女,汉族,2002.0,白-高二(06),浙江宁波,城镇,共青团员,906.0,2018-2019-1,,,
2830,43541,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14824,73.0,-1.1583370000000002,70.73331,0.8806306,14824.0,潘某某,女,汉族,2002.0,白-高二(06),宁波,城镇,共青团员,906.0,2018-2019-1,1.0,,602.0
2831,43542,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14845,77.0,-0.5959514,75.23239000000002,0.7747748000000001,14845.0,方某某,女,汉族,2002.0,白-高二(06),浙江,城镇,共青团员,906.0,2018-2019-1,1.0,,611.0
2832,43543,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14851,86.0,0.6694161999999999,85.35533000000002,0.24774770000000004,14851.0,胡某某,女,汉族,2001.0,白-高二(06),浙江省宁波市,城镇,共青团员,906.0,2018-2019-1,1.0,,611.0
2833,43544,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14853,67.0,-2.0019150000000003,63.98468,0.9684685,14853.0,李某某,男,汉族,,白-高二(06),,城镇,共青团员,906.0,2018-2019-1,1.0,,312.0
2834,43545,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14862,87.0,0.8100126,86.4801,0.2094595,14862.0,沈某某,女,汉族,2002.0,白-高二(06),中国,城镇,共青团员,906.0,2018-2019-1,1.0,,602.0
2835,43546,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14877,79.0,-0.3147586,77.48193,0.6846846999999999,14877.0,张某某,女,汉族,,白-高二(06),,城镇,共青团员,906.0,2018-2019-1,1.0,,606.0
2836,43547,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14879,81.0,-0.03356581,79.73148,0.5518018,14879.0,赵某某,男,汉族,2001.0,白-高二(06),宁波,城镇,共青团员,906.0,2018-2019-1,,,
2837,43548,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,15002,70.0,-1.580126,67.35899,0.9346847,15002.0,习某某,女,汉族,2002.0,白-高二(06),江西省新余市,城镇,一般,906.0,2018-2019-1,,,
2838,43549,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,15004,82.0,0.1070306,80.85625,0.4864865,15004.0,邵某某,女,汉族,2001.0,白-高二(06),宁波,城镇,共青团员,906.0,2018-2019-1,,,
2839,43550,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14517,85.0,0.5198667,84.15894,0.3490991,14517.0,丁某某,女,汉族,2002.0,白-高二(06),河南商城,城镇,共青团员,906.0,2018-2019-1,1.0,,602.0
2840,43551,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14521,75.0,-0.7582109,73.93431,0.786036,14521.0,蒋某某,女,汉族,2002.0,白-高二(06),江西上饶,城镇,共青团员,906.0,2018-2019-1,,,
2841,43552,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14528,86.0,0.6476745,85.1814,0.25,14528.0,史某某,女,汉族,2001.0,白-高二(06),浙江省象山县,城镇,共青团员,906.0,2018-2019-1,1.0,,606.0
2842,43553,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14530,84.0,0.3920589,83.13646999999997,0.3581081,14530.0,孙某某,男,汉族,2001.0,白-高二(06),,城镇,共青团员,906.0,2018-2019-1,,,
2843,43554,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14531,87.0,0.7754821999999999,86.20385999999998,0.2454955,14531.0,孙某某,男,汉族,2002.0,白-高二(06),宁波,城镇,共青团员,906.0,2018-2019-1,,,
2844,43555,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14532,86.0,0.6476745,85.1814,0.24774770000000004,14532.0,孙某某,女,汉族,2002.0,白-高二(06),汉,城镇,共青团员,906.0,2018-2019-1,,,
2845,43556,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14533,70.0,-1.39725,68.822,0.9009009,14533.0,汤某某,女,汉族,2002.0,白-高二(06),江苏淮安,城镇,一般,906.0,2018-2019-1,,,
2846,43611,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14540,79.0,-0.2469799,78.02416,0.6081081,14540.0,夏某某,女,汉族,2002.0,白-高二(06),浙江奉化,城镇,共青团员,906.0,2018-2019-1,,,
2847,43612,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14599,77.0,-0.5025954,75.97924,0.7094595,14599.0,陈某某,女,汉族,2002.0,白-高二(06),浙江省天台县,城镇,共青团员,906.0,2018-2019-1,,,
2848,43613,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14602,79.0,-0.2469799,78.02416,0.6103604,14602.0,陈某某,女,汉族,2002.0,白-高二(06),浙江省宁波市,城镇,共青团员,906.0,2018-2019-1,,,
2849,43614,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14605,85.0,0.5198667,84.15894,0.3400901,14605.0,方某某,女,汉族,2002.0,白-高二(06),湖北省英山县,城镇,共青团员,906.0,2018-2019-1,,,
2850,43615,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14607,85.0,0.5198667,84.15894,0.3423423,14607.0,葛某某,女,汉族,2001.0,白-高二(06),宁波,城镇,共青团员,906.0,2018-2019-1,,,
2851,43616,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14608,80.0,-0.1191721,79.04661999999998,0.5315314999999999,14608.0,洪某某,男,汉族,2001.0,白-高二(06),浙江省宁波市,城镇,共青团员,906.0,2018-2019-1,,,
2852,43617,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14615,73.0,-1.013826,71.88939,0.8536036,14615.0,李某某,女,汉族,2002.0,白-高二(06),宁波市江东区,城镇,共青团员,906.0,2018-2019-1,,,
2853,43618,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14621,86.0,0.6476745,85.1814,0.259009,14621.0,陆某某,男,汉族,,白-高二(06),,城镇,共青团员,906.0,2018-2019-1,,,
2854,43619,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14635,86.0,0.6476745,85.1814,0.2612613,14635.0,周某某,男,汉族,2002.0,白-高二(06),江苏吴江,城镇,少先队员,906.0,2018-2019-1,,,
2855,43620,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14641,69.0,-1.525058,67.79954000000001,0.9391892,14641.0,陈某某,男,汉族,2001.0,白-高二(06),浙江省新昌县,城镇,共青团员,906.0,2018-2019-1,,,
2856,43621,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14649,94.0,1.670137,93.36109,0.02927928,14649.0,何某某,男,汉族,2002.0,白-高二(06),浙江宁波,城镇,共青团员,906.0,2018-2019-1,,,
2857,43622,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14652,83.0,0.2642512,82.11401,0.463964,14652.0,黄某某,女,汉族,2002.0,白-高二(06),山东,城镇,共青团员,906.0,2018-2019-1,,,
2858,43623,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14657,80.0,-0.1191721,79.04661999999998,0.5292793,14657.0,李某某,男, 土家族,2001.0,白-高二(06),湖南,城镇,共青团员,906.0,2018-2019-1,,,
2859,43624,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14673,74.0,-0.8860186999999999,72.91185,0.7905405,14673.0,张某某,女,苗族,2002.0,白-高二(06),湖南怀化,城镇,共青团员,906.0,2018-2019-1,1.0,,614.0
2860,43625,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14675,89.0,1.0310979999999998,88.24878000000002,0.1779279,14675.0,张某某,女,汉族,2001.0,白-高二(06),浙江宁波,城镇,共青团员,906.0,2018-2019-1,,,
2861,43626,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14685,77.0,-0.5025954,75.97924,0.7117117,14685.0,胡某某,女,汉族,2001.0,白-高二(06),浙江省宁波市,城镇,共青团员,906.0,2018-2019-1,1.0,,606.0
2862,43627,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14696,85.0,0.5198667,84.15894,0.3445946,14696.0,陆某某,女,汉族,2002.0,白-高二(06),浙江省余姚市,城镇,共青团员,906.0,2018-2019-1,1.0,,614.0
2863,43628,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14709,75.0,-0.7582109,73.93431,0.7882883,14709.0,张某某,男,汉族,2001.0,白-高二(06),奉化,城镇,共青团员,906.0,2018-2019-1,,,
2864,43629,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14730,83.0,0.2642512,82.11401,0.4684685000000001,14730.0,何某某,女,汉族,,白-高二(06),,城镇,共青团员,906.0,2018-2019-1,,,
2865,43630,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14742,76.0,-0.6304031999999999,74.95676999999998,0.713964,14742.0,戚某某,女,汉族,2002.0,白-高二(06),浙江宁波,城镇,共青团员,906.0,2018-2019-1,,,
2866,43631,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14744,88.0,0.90329,87.22632,0.1801802,14744.0,沈某某,男,汉族,2001.0,白-高二(06),汉族,城镇,共青团员,906.0,2018-2019-1,,,
2867,43632,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14747,82.0,0.1364434,81.09155,0.472973,14747.0,王某某,男,汉族,,白-高二(06),,城镇,共青团员,906.0,2018-2019-1,,,
2868,43633,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14752,77.0,-0.5025954,75.97924,0.7072071999999999,14752.0,严某某,女,汉族,,白-高二(06),,城镇,共青团员,906.0,2018-2019-1,,,
2869,43634,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14754,78.0,-0.3747876,77.0017,0.6126126000000001,14754.0,袁某某,男,汉族,2002.0,白-高二(06),宁波市,城镇,共青团员,906.0,2018-2019-1,,,
2870,43635,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14757,91.0,1.286713,90.29371,0.1081081,14757.0,周某某,男,汉族,2001.0,白-高二(06),,城镇,共青团员,906.0,2018-2019-1,,,
2871,43636,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14778,86.0,0.6476745,85.1814,0.25675679999999995,14778.0,孙某某,女,汉族,2002.0,白-高二(06),宁波慈溪,城镇,共青团员,906.0,2018-2019-1,,,
2872,43637,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14805,83.0,0.2642512,82.11401,0.4662162,14805.0,陈某某,男,汉族,2002.0,白-高二(06),台州椒江区,城镇,共青团员,906.0,2018-2019-1,1.0,,310.0
2873,43638,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14809,87.0,0.7754821999999999,86.20385999999998,0.2432432,14809.0,谷某某,男,汉族,2002.0,白-高二(06),浙江省长兴县,城镇,共青团员,906.0,2018-2019-1,,,
2874,43639,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14820,81.0,0.00863566,80.06908,0.527027,14820.0,林某某,女,汉族,2002.0,白-高二(06),浙江宁波,城镇,共青团员,906.0,2018-2019-1,,,
2875,43640,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14824,72.0,-1.141634,70.86693000000002,0.8558559000000001,14824.0,潘某某,女,汉族,2002.0,白-高二(06),宁波,城镇,共青团员,906.0,2018-2019-1,1.0,,602.0
2876,43641,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14845,69.0,-1.525058,67.79954000000001,0.9369369,14845.0,方某某,女,汉族,2002.0,白-高二(06),浙江,城镇,共青团员,906.0,2018-2019-1,1.0,,611.0
2877,43642,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14851,74.0,-0.8860186999999999,72.91185,0.7927928000000001,14851.0,胡某某,女,汉族,2001.0,白-高二(06),浙江省宁波市,城镇,共青团员,906.0,2018-2019-1,1.0,,611.0
2878,43643,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14853,78.0,-0.3747876,77.0017,0.6148649,14853.0,李某某,男,汉族,,白-高二(06),,城镇,共青团员,906.0,2018-2019-1,1.0,,312.0
2879,43644,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14862,89.0,1.0310979999999998,88.24878000000002,0.17567570000000002,14862.0,沈某某,女,汉族,2002.0,白-高二(06),中国,城镇,共青团员,906.0,2018-2019-1,1.0,,602.0
2880,43645,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14877,83.0,0.2642512,82.11401,0.4707207000000001,14877.0,张某某,女,汉族,,白-高二(06),,城镇,共青团员,906.0,2018-2019-1,1.0,,606.0
2881,43646,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,14879,85.0,0.5198667,84.15894,0.3333333,14879.0,赵某某,男,汉族,2001.0,白-高二(06),宁波,城镇,共青团员,906.0,2018-2019-1,,,
2882,43647,140210,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,15002,55.0,-3.314366,53.48506999999999,1.0,15002.0,习某某,女,汉族,2002.0,白-高二(06),江西省新余市,城镇,一般,906.0,2018-2019-1,,,
